Date,Open,High,Low,Close,Volume
1970-01-30,41.91,41.91,41.91,41.91,0
1970-02-02,N/A,N/A,N/A,N/A,N/A
1970-02-03,N/A,N/A,N/A,N/A,N/A
1970-02-04,N/A,N/A,N/A,N/A,N/A
1970-02-05,N/A,N/A,N/A,N/A,N/A
1970-02-06,N/A,N/A,N/A,N/A,N/A
1970-02-09,N/A,N/A,N/A,N/A,N/A
1970-02-10,N/A,N/A,N/A,N/A,N/A
1970-02-11,N/A,N/A,N/A,N/A,N/A
1970-02-12,N/A,N/A,N/A,N/A,N/A
1970-02-13,N/A,N/A,N/A,N/A,N/A
1970-02-16,N/A,N/A,N/A,N/A,N/A
1970-02-17,N/A,N/A,N/A,N/A,N/A
1970-02-18,N/A,N/A,N/A,N/A,N/A
1970-02-19,N/A,N/A,N/A,N/A,N/A
1970-02-20,N/A,N/A,N/A,N/A,N/A
1970-02-23,N/A,N/A,N/A,N/A,N/A
1970-02-24,N/A,N/A,N/A,N/A,N/A
1970-02-25,N/A,N/A,N/A,N/A,N/A
1970-02-26,N/A,N/A,N/A,N/A,N/A
1970-02-27,41.099998,41.099998,41.099998,41.099998,0
1970-03-02,N/A,N/A,N/A,N/A,N/A
1970-03-03,N/A,N/A,N/A,N/A,N/A
1970-03-04,N/A,N/A,N/A,N/A,N/A
1970-03-05,N/A,N/A,N/A,N/A,N/A
1970-03-06,N/A,N/A,N/A,N/A,N/A
1970-03-09,N/A,N/A,N/A,N/A,N/A
1970-03-10,N/A,N/A,N/A,N/A,N/A
1970-03-11,N/A,N/A,N/A,N/A,N/A
1970-03-12,N/A,N/A,N/A,N/A,N/A
1970-03-13,N/A,N/A,N/A,N/A,N/A
1970-03-16,N/A,N/A,N/A,N/A,N/A
1970-03-17,N/A,N/A,N/A,N/A,N/A
1970-03-18,N/A,N/A,N/A,N/A,N/A
1970-03-19,N/A,N/A,N/A,N/A,N/A
1970-03-20,N/A,N/A,N/A,N/A,N/A
1970-03-23,N/A,N/A,N/A,N/A,N/A
1970-03-24,N/A,N/A,N/A,N/A,N/A
1970-03-25,N/A,N/A,N/A,N/A,N/A
1970-03-26,N/A,N/A,N/A,N/A,N/A
1970-03-27,N/A,N/A,N/A,N/A,N/A
1970-03-30,N/A,N/A,N/A,N/A,N/A
1970-03-31,41.299999,41.299999,41.299999,41.299999,0
1970-04-01,N/A,N/A,N/A,N/A,N/A
1970-04-02,N/A,N/A,N/A,N/A,N/A
1970-04-03,N/A,N/A,N/A,N/A,N/A
1970-04-06,N/A,N/A,N/A,N/A,N/A
1970-04-07,N/A,N/A,N/A,N/A,N/A
1970-04-08,N/A,N/A,N/A,N/A,N/A
1970-04-09,N/A,N/A,N/A,N/A,N/A
1970-04-10,N/A,N/A,N/A,N/A,N/A
1970-04-13,N/A,N/A,N/A,N/A,N/A
1970-04-14,N/A,N/A,N/A,N/A,N/A
1970-04-15,N/A,N/A,N/A,N/A,N/A
1970-04-16,N/A,N/A,N/A,N/A,N/A
1970-04-17,N/A,N/A,N/A,N/A,N/A
1970-04-20,N/A,N/A,N/A,N/A,N/A
1970-04-21,N/A,N/A,N/A,N/A,N/A
1970-04-22,N/A,N/A,N/A,N/A,N/A
1970-04-23,N/A,N/A,N/A,N/A,N/A
1970-04-24,N/A,N/A,N/A,N/A,N/A
1970-04-27,N/A,N/A,N/A,N/A,N/A
1970-04-28,N/A,N/A,N/A,N/A,N/A
1970-04-29,N/A,N/A,N/A,N/A,N/A
1970-04-30,39.240002,39.240002,39.240002,39.240002,0
1970-05-01,N/A,N/A,N/A,N/A,N/A
1970-05-04,N/A,N/A,N/A,N/A,N/A
1970-05-05,N/A,N/A,N/A,N/A,N/A
1970-05-06,N/A,N/A,N/A,N/A,N/A
1970-05-07,N/A,N/A,N/A,N/A,N/A
